name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Vihaan Chavan,18,Male,BA,3rd Year,48.22,8.01,7.57,7.74,8.06,5.92,1.0,Occasionally,0
Rekha Sethi,22,Female,BSc CS,1st Year,,7.48,8.68,7.26,8.37,6.65,0.0,Rarely,0
Pooja Bhosale,18,Female,BCom,2nd Year,85.33,6.51,6.9,4.31,6.85,6.71,2.0,Rarely,0
Vivaan Chavan,18,Female,BSc CS,2nd Year,75.24,8.24,9.26,8.45,6.93,,1.0,Never,0
Om More,19,Female,BBA,1st Year,47.93,1.7244232576997682,7.52,5.36,7.67,6.2,0.0,Rarely,0
Tejas Yadav,22,Male,BCom,1st Year,3.0,6.27,6.69,,8.28,,1.0,Occasionally,0
Aryan Patil,22,Female,BSc CS,1st Year,66.64,7.75,,6.89,5.06,6.72,1.0,Occasionally,0
Shreya Shetty,22,Female,BSc CS,2nd Year,63.31,7.71,8.86,8.3,7.16,6.83,1.0,Never,1
Shruti Arora,20,Male,BCom,2nd Year,75.97,0.1422870053136495,7.35,8.52,5.66,,1.0,Never,0
Pooja Gadkari,18,Male,BSc CS,1st Year,85.86,6.12,8.06,6.46,6.08,4.43,,Occasionally,0
Aditi Trivedi,20,Male,BSc IT,1st Year,74.85,7.69,5.69,7.11,7.45,6.4,3.0,Rarely,0
Hetal Naik,18,Male,BBA,2nd Year,46.27,6.7,6.27,4.91,4.39,6.63,,Rarely,1
Deepak Mhatre,19,Male,BBA,1st Year,65.45,5.58,,7.95,5.54,8.9,0.0,Occasionally,0
Arjun Chavan,20,Female,BSc CS,2nd Year,66.0,6.26,6.03,8.82,5.29,4.52,1.0,Occasionally,0
Aditya Dubey,18,Female,BSc CS,3rd Year,76.4,6.78,8.51,5.64,7.08,9.89,3.0,Occasionally,0
Mansi Das,18,Male,BSc IT,1st Year,52.29,5.46,5.64,6.55,8.04,7.4,1.0,Occasionally,0
Komal Jadhav,19,Female,BSc IT,1st Year,,5.64,7.45,,6.64,8.61,2.0,Never,0
Rekha Sawant,19,Male,BSc CS,1st Year,17.0,1.2361834468182404,5.87,6.72,5.54,5.38,0.0,Never,1
Vidhi Rawat,18,Female,BSc IT,1st Year,42.58,6.51,,8.37,6.57,6.14,1.0,Rarely,0
Payal Mhatre,18,Male,BA,2nd Year,98.21,7.8,,7.38,7.8,4.85,2.0,Regularly,0
Prisha Patel,20,Female,BCom,2nd Year,76.43,7.94,6.24,7.77,8.01,,0.0,Rarely,0
Varun Bhatt,20,Female,BSc CS,1st Year,11.0,5.86,6.79,9.43,4.88,6.37,0.0,Regularly,0
Yamini Dubey,19,Female,BSc IT,2nd Year,79.63,7.56,6.88,7.02,6.82,8.22,2.0,Never,0
Parth Saxena,19,Male,BBA,1st Year,72.55,6.0,6.61,6.62,6.58,7.87,1.0,Rarely,0
Pallavi Reddy,19,Female,BCom,1st Year,16.0,5.94,8.2,5.62,5.53,8.07,0.0,Regularly,0
Hitesh Mehta,20,Male,BCom,2nd Year,70.92,7.73,5.95,5.63,5.51,5.95,2.0,Rarely,0
Bhavesh Sharma,18,Female,BSc IT,3rd Year,76.59,6.99,8.99,6.39,5.82,7.77,0.0,Never,0
Aarav Fernandes,22,Male,BA,1st Year,81.33,7.94,6.67,8.83,5.86,6.3,0.0,Regularly,0
Bhakti Gokhale,19,Female,BSc CS,1st Year,73.24,7.31,6.78,,6.82,7.94,,Rarely,0
Dev Rao,20,Female,BSc IT,3rd Year,,9.99,7.36,5.37,6.74,7.15,3.0,Occasionally,1
Om Kamble,21,Male,BBA,3rd Year,7.0,4.98,6.62,6.68,5.32,6.42,0.0,Rarely,0
Parth Bhatt,20,Female,BSc CS,2nd Year,,8.07,7.19,8.53,6.54,,,Regularly,0
Sai Wagh,19,Male,BSc IT,3rd Year,78.26,5.08,6.37,9.26,7.56,6.97,0.0,Rarely,0
Anjali Gawande,18,Male,BA,1st Year,94.52,6.94,6.93,8.41,8.5,5.44,,Occasionally,0
Vaishnavi Agarwal,19,Male,BSc IT,2nd Year,67.85,7.82,7.83,7.23,7.01,5.89,1.0,Never,0
Sai Banerjee,22,Female,BSc IT,1st Year,11.0,7.1,6.97,7.1,6.7,6.26,1.0,Regularly,0
Varun Wagh,21,Male,BA,3rd Year,40.88,8.02,7.46,5.55,7.43,8.4,1.0,Regularly,0
Chirag Iyer,22,Female,BCom,1st Year,41.47,5.94,6.74,4.89,7.37,3.57,0.0,Rarely,1
Parth Pawar,21,Male,BSc IT,1st Year,71.63,5.08,7.78,8.01,6.36,6.21,1.0,Regularly,0
Payal Ansari,18,Male,BSc IT,2nd Year,34.82,5.98,8.76,4.85,5.52,4.24,5.0,Occasionally,1
Tejas Reddy,21,Male,BSc IT,3rd Year,,5.62,,,6.77,10.0,,Regularly,0
Riya Agarwal,22,Female,BA,2nd Year,59.05,1.1364948236500507,7.7,5.69,5.23,5.99,1.0,Rarely,0
Shreya Bhosale,19,Female,BSc IT,2nd Year,,9.22,7.49,4.1,8.27,5.19,0.0,Rarely,0
Shruti Deshmukh,20,Male,BCom,1st Year,86.67,9.57,8.73,6.11,6.85,7.29,0.0,Rarely,0
Ira Patankar,19,Male,BA,3rd Year,76.32,5.54,,8.49,5.97,8.23,1.0,Regularly,0
Siddharth Arora,18,Female,BA,3rd Year,100.0,4.59,7.93,7.12,8.49,7.26,1.0,Occasionally,0
Sumit Chowdhury,20,Female,BCom,1st Year,64.09,5.43,8.16,6.92,5.83,8.89,,Never,0
Amit Qureshi,20,Male,BBA,2nd Year,77.83,7.39,4.94,7.05,5.51,5.68,4.0,Occasionally,1
Trisha Banerjee,22,Female,BSc IT,2nd Year,53.48,9.4,6.82,7.56,7.57,8.78,0.0,Occasionally,0
Arjun Gupta,22,Female,BSc IT,3rd Year,61.9,8.18,8.1,6.0,8.63,9.45,,Rarely,0
Payal Nikam,18,Male,BSc IT,2nd Year,57.76,7.52,,9.22,7.06,7.13,,Occasionally,0
Tanish Naik,19,Male,BBA,1st Year,56.26,7.83,6.35,5.66,5.9,,3.0,Never,1
Sagar Joshi,22,Male,BSc CS,3rd Year,,7.03,7.38,9.95,7.53,6.22,2.0,Regularly,0
Aditi Jadhav,20,Male,BSc CS,1st Year,66.57,6.57,6.75,6.45,6.69,3.57,0.0,Regularly,0
Akash Desai,21,Male,BCom,1st Year,,5.37,8.91,7.65,7.17,6.21,,Regularly,0
Darshan Ansari,18,Female,BSc CS,1st Year,62.64,6.57,6.27,6.19,7.38,10.0,0.0,Occasionally,0
Dev Bhosale,20,Female,BSc IT,2nd Year,58.37,0.831100771508249,6.68,5.97,5.75,7.9,1.0,Rarely,0
Akash Bose,18,Male,BSc CS,3rd Year,67.13,5.83,7.33,6.73,8.19,10.0,0.0,Rarely,0
Shaurya Bansal,21,Male,BSc CS,3rd Year,61.61,8.12,8.78,8.13,8.19,6.33,2.0,Rarely,0
Vivek Dubey,21,Female,BSc IT,1st Year,72.1,7.14,5.56,6.0,8.23,7.91,2.0,Occasionally,0
Pooja Inamdar,22,Female,BBA,1st Year,76.51,7.73,6.65,7.22,8.13,6.98,1.0,Rarely,0
Vidhi Nikam,21,Female,BSc CS,2nd Year,47.73,6.04,7.7,8.57,5.53,9.05,1.0,Occasionally,0
Aanya Verma,22,Male,BCom,2nd Year,7.0,5.61,6.19,6.8,7.71,,1.0,Regularly,0
Rahul George,19,Female,BSc CS,1st Year,15.0,8.43,5.56,4.22,7.75,6.64,1.0,Occasionally,0
Riya Chaudhari,19,Female,BA,1st Year,59.54,7.21,7.98,8.18,7.6,5.41,1.0,Never,1
Sejal Rao,19,Female,BA,2nd Year,60.87,5.73,5.94,6.61,7.79,8.53,,Rarely,1
Ritika Salunkhe,22,Female,BCom,2nd Year,,7.75,9.35,5.01,7.99,,2.0,Regularly,0
Ananya Nikam,22,Male,BCom,1st Year,100.0,9.31,7.88,8.25,5.67,7.8,,Never,0
Ishita Qureshi,18,Female,BSc CS,1st Year,69.91,4.54,5.94,5.29,7.78,,1.0,Never,1
Shivansh Ansari,20,Male,BCom,1st Year,76.76,9.2,5.23,5.67,5.8,5.87,3.0,Occasionally,0
Tanvi Kamble,20,Female,BBA,2nd Year,64.74,6.57,6.79,5.82,7.0,7.79,2.0,Never,1
Sonal Banerjee,22,Female,BSc IT,3rd Year,88.19,9.79,7.68,6.48,7.55,6.82,4.0,Occasionally,0
Aniket Reddy,22,Female,BA,3rd Year,67.61,7.55,,6.91,8.33,9.01,1.0,Never,0
Krishna Kamble,18,Male,BA,3rd Year,74.75,6.26,5.33,,5.84,,1.0,Never,0
Vivek Kapoor,22,Male,BSc IT,2nd Year,66.25,8.49,,4.94,6.77,8.64,2.0,Regularly,0
Aanya Shah,20,Female,BA,2nd Year,15.0,7.12,8.08,4.61,5.2,6.65,1.0,Occasionally,0
Monika Reddy,19,Female,BCom,1st Year,85.91,5.84,,8.48,5.63,8.77,2.0,Rarely,0
Bhavesh Kulkarni,21,Female,BSc IT,1st Year,65.87,8.11,6.15,8.15,9.01,6.31,0.0,Occasionally,0
Deepak More,20,Male,BSc CS,3rd Year,90.12,6.44,8.58,6.17,8.73,6.63,,Occasionally,0
Karan Malhotra,21,Male,BBA,2nd Year,89.73,5.25,6.51,,6.08,8.16,1.0,Regularly,0
Ansh Mehta,19,Male,BBA,3rd Year,81.35,7.37,7.79,7.23,5.74,6.58,0.0,Occasionally,0
Riya Das,22,Female,BSc IT,1st Year,100.0,7.19,,7.82,6.29,8.34,1.0,Occasionally,0
Arjun Desai,21,Female,BSc IT,1st Year,80.58,0.971220886478458,7.73,6.51,4.14,7.25,2.0,Never,0
Bhakti Sawant,19,Female,BBA,2nd Year,85.32,4.9,8.07,5.97,7.08,7.89,1.0,Rarely,0
Vivek Gadkari,19,Male,BCom,1st Year,79.59,6.07,,9.86,6.19,5.12,3.0,Occasionally,0
Ishaan Shirke,22,Male,BA,1st Year,77.34,7.1,8.63,,7.74,7.58,2.0,Occasionally,0
Tanya Deshmukh,22,Female,BBA,3rd Year,78.76,7.99,7.33,6.99,7.99,6.87,1.0,Rarely,0
Isha Sheikh,20,Male,BBA,1st Year,75.96,7.84,,,9.97,7.99,0.0,Rarely,0
Shruti Sinha,22,Female,BSc IT,3rd Year,41.99,7.38,5.81,,8.17,6.81,2.0,Occasionally,0
Ira Kulkarni,18,Male,BSc IT,2nd Year,93.04,6.45,4.93,4.63,8.41,4.84,,Occasionally,0
Siddharth Chaudhari,18,Female,BBA,2nd Year,,7.19,6.85,8.37,6.65,8.48,0.0,Never,0
Monika Bose,19,Male,BCom,3rd Year,67.01,6.83,7.0,5.97,6.67,8.64,1.0,Never,0
Simran Jadhav,22,Male,BSc CS,1st Year,91.37,0.630432834227078,8.11,6.34,4.88,7.7,0.0,Rarely,0
Aditi George,19,Male,BCom,1st Year,52.6,7.6,5.72,6.44,8.03,8.93,1.0,Regularly,0
Ishaan Salunkhe,21,Male,BCom,1st Year,60.08,6.8,8.4,6.66,8.69,7.88,0.0,Occasionally,0
Myra Trivedi,19,Female,BSc CS,3rd Year,78.62,5.83,7.18,8.68,5.54,8.43,0.0,Regularly,0
Akash Gokhale,21,Male,BCom,1st Year,4.0,7.03,7.74,6.27,5.94,,2.0,Rarely,0
Rohan Pawar,20,Female,BBA,3rd Year,86.77,8.19,7.45,8.33,6.88,,,Occasionally,0
Aarav Bhosale,20,Female,BSc IT,3rd Year,2.0,8.84,8.02,6.38,6.27,6.03,0.0,Regularly,0
Vivaan Qureshi,18,Male,BA,1st Year,85.01,5.96,6.05,7.33,7.47,6.73,0.0,Regularly,0
Siddharth Patankar,19,Male,BCom,1st Year,13.0,3.79,6.59,5.92,6.59,6.35,2.0,Occasionally,0
Diya Pandey,21,Male,BSc IT,1st Year,70.94,7.72,6.45,,9.16,6.41,1.0,Occasionally,0
Aanya George,19,Female,BBA,1st Year,59.88,6.85,5.39,6.28,7.45,7.33,3.0,Rarely,1
Ishita Yadav,22,Female,BSc CS,3rd Year,84.83,6.3,9.4,7.36,7.73,6.77,2.0,Never,0
Pranav Malhotra,22,Male,BSc IT,3rd Year,35.8,9.31,7.89,6.54,7.73,7.51,0.0,Never,0
Rohan Jadhav,18,Male,BCom,3rd Year,80.84,7.8,7.66,5.02,6.97,,0.0,Regularly,0
Chirag Chowdhury,19,Female,BCom,1st Year,71.31,5.97,9.61,6.16,7.75,7.4,,Rarely,0
Vivek Katpara,19,Female,BA,2nd Year,82.13,5.97,9.01,,7.16,,0.0,Rarely,0
Chirag Chopra,21,Male,BBA,2nd Year,65.16,0.1249224789470611,7.07,6.28,7.58,8.53,2.0,Never,0
Meera Gupta,18,Male,BSc CS,3rd Year,59.29,7.17,6.3,9.2,10.0,6.71,1.0,Never,1
Shaurya Malhotra,21,Female,BBA,2nd Year,62.36,8.96,8.92,7.09,7.56,6.27,0.0,Occasionally,0
Vivek Deshmukh,19,Female,BCom,1st Year,73.25,6.27,7.59,6.82,8.7,7.66,1.0,Never,0
Trisha Qureshi,18,Male,BA,3rd Year,76.02,6.97,5.92,8.91,7.3,6.68,1.0,Regularly,0
Tanya Arora,19,Male,BSc IT,1st Year,75.02,6.68,7.64,4.84,7.89,7.77,1.0,Rarely,0
Monika Ghosh,19,Female,BSc CS,1st Year,98.97,8.03,6.57,6.9,7.68,8.16,2.0,Never,0
Gauri Bhatt,19,Male,BCom,2nd Year,73.77,8.24,7.18,,6.44,8.44,,Never,0
Mayank Naidu,22,Male,BSc IT,3rd Year,56.44,6.36,8.02,7.72,6.95,5.63,0.0,Regularly,0
Sumit Trivedi,21,Male,BBA,2nd Year,63.83,7.15,5.38,7.08,7.43,9.44,0.0,Regularly,0
Saloni Katpara,20,Female,BSc IT,3rd Year,59.31,7.56,8.51,9.05,6.87,6.76,1.0,Never,1
Krupa Menon,18,Female,BSc CS,3rd Year,52.14,10.0,5.36,7.22,4.87,4.6,2.0,Occasionally,0
Aniket Pawar,21,Male,BCom,3rd Year,13.0,0.498356897347993,7.11,6.23,6.73,7.53,0.0,Regularly,0
Saanvi Gadkari,22,Female,BBA,2nd Year,1.0,7.25,7.4,8.8,4.01,7.14,0.0,Occasionally,0
Sai Mittal,22,Male,BBA,2nd Year,73.44,7.3,6.79,4.66,6.89,,2.0,Rarely,0
Darshan Shah,19,Male,BSc CS,2nd Year,100.0,5.44,,7.37,8.81,7.23,0.0,Never,0
Amit Shetty,21,Female,BBA,3rd Year,81.67,4.19,5.79,5.59,8.14,8.56,3.0,Occasionally,0
Tanvi Naik,22,Male,BSc CS,2nd Year,76.41,5.5,7.03,8.0,7.19,7.35,1.0,Rarely,0
Mehul Thakur,21,Male,BCom,2nd Year,43.2,5.87,7.19,8.54,9.59,6.59,0.0,Never,1
Harsh D'Souza,19,Male,BBA,2nd Year,66.5,6.12,4.45,7.37,7.18,7.62,1.0,Never,0
Aditya Verma,20,Male,BSc CS,3rd Year,98.3,7.04,6.1,6.36,5.55,,1.0,Occasionally,0
Diya Rao,20,Female,BSc CS,1st Year,100.0,0.4578935107293251,,,5.71,4.39,1.0,Never,0
Shreya Khan,18,Female,BSc CS,3rd Year,60.65,6.57,6.74,9.34,6.63,4.74,0.0,Never,1
Raj Gawande,19,Male,BBA,1st Year,91.78,7.79,5.07,7.31,7.02,5.84,1.0,Never,0
Rekha Shinde,22,Male,BSc IT,2nd Year,18.0,4.61,5.65,7.7,7.3,7.8,3.0,Occasionally,0
Ishaan Mittal,21,Female,BSc IT,1st Year,66.46,7.8,5.26,6.76,7.86,3.48,,Regularly,0
Diya Mathew,21,Male,BCom,2nd Year,83.01,6.9,7.04,8.31,7.91,9.31,0.0,Regularly,0
Hetal Desai,20,Female,BBA,2nd Year,75.54,6.09,8.62,8.27,5.66,5.25,2.0,Rarely,0
Parth Shinde,19,Female,BA,2nd Year,,8.02,,6.76,7.78,7.09,0.0,Regularly,0
Arnav Ghosh,18,Female,BCom,1st Year,64.12,6.0,9.31,,6.25,,2.0,Occasionally,0
Kabir Agarwal,20,Female,BBA,3rd Year,73.24,7.56,6.9,5.86,5.76,5.05,1.0,Rarely,0
Tejas Sheikh,18,Male,BSc CS,3rd Year,77.39,9.18,8.37,6.66,6.05,,3.0,Regularly,0
Manav Rawat,19,Female,BA,3rd Year,64.57,5.87,7.64,,7.59,7.02,2.0,Regularly,0
Palak Shetty,21,Male,BCom,2nd Year,68.71,6.9,7.45,6.88,8.05,6.36,0.0,Occasionally,0
Reyansh Mittal,20,Female,BSc CS,1st Year,58.82,1.210033862701498,6.68,7.63,6.03,6.69,1.0,Never,1
Sonal Yadav,22,Female,BBA,3rd Year,72.35,5.63,5.63,,5.92,5.39,2.0,Never,0
Kunal Pawar,21,Male,BA,2nd Year,15.0,6.39,7.36,6.61,6.44,4.72,1.0,Rarely,0
Gauri Patil,19,Female,BSc IT,1st Year,73.56,8.27,5.04,6.71,7.48,7.94,,Never,0
Sara Banerjee,21,Male,BSc IT,2nd Year,88.89,5.25,6.09,,6.8,7.55,2.0,Rarely,0
Isha Shetty,20,Female,BSc IT,3rd Year,80.47,8.24,6.47,6.54,6.26,7.75,0.0,Never,0
Nikhil Patil,19,Female,BSc CS,3rd Year,53.32,7.05,6.07,7.94,7.77,9.03,4.0,Never,1
Muskan Mathew,19,Female,BSc IT,2nd Year,,7.25,8.25,7.49,6.93,,0.0,Rarely,0
Rahul Chaudhari,22,Male,BSc CS,3rd Year,63.14,5.25,8.77,9.18,5.32,8.55,0.0,Occasionally,0
Yamini More,22,Female,BCom,3rd Year,79.49,1.4480838643917358,6.89,,7.21,8.0,1.0,Occasionally,0
Mansi Salunkhe,18,Male,BSc CS,1st Year,85.6,6.39,7.19,,7.16,6.14,0.0,Never,0
Pranav Deshmukh,21,Male,BSc CS,3rd Year,86.76,6.96,6.17,8.69,8.25,6.86,1.0,Regularly,0
Saanvi Pinto,22,Male,BBA,3rd Year,,4.95,5.22,7.58,8.08,8.13,0.0,Rarely,0
Ira Kadam,21,Male,BCom,1st Year,79.81,6.24,,5.5,9.13,7.1,,Occasionally,0
Mansi Pillai,20,Male,BCom,1st Year,85.32,6.0,9.38,6.04,5.94,7.66,2.0,Occasionally,0
Shivansh Mathew,20,Male,BSc CS,2nd Year,95.53,9.11,6.51,7.0,6.21,8.37,0.0,Regularly,0
Rahul Pillai,21,Female,BCom,1st Year,58.85,7.85,9.92,8.64,7.19,6.66,0.0,Regularly,0
Rudra Mittal,21,Female,BSc IT,2nd Year,90.83,7.52,6.59,7.74,7.14,5.79,0.0,Regularly,0
Sai Patel,21,Female,BSc CS,2nd Year,64.3,8.99,5.99,6.44,5.78,5.68,0.0,Regularly,0
Ishaan Mehta,19,Female,BBA,2nd Year,75.08,7.45,7.6,7.76,8.76,7.23,0.0,Never,0
Komal Kapoor,20,Female,BSc CS,1st Year,75.92,6.63,7.29,8.27,6.97,6.98,2.0,Regularly,0
Aanya Bhosale,22,Female,BBA,3rd Year,69.15,1.8545609309822304,8.46,7.4,6.16,6.53,3.0,Regularly,0
Jinal Chaudhary,18,Female,BSc CS,1st Year,,0.7557416027699109,7.36,6.04,5.95,6.84,3.0,Regularly,1
Aditi Solanki,22,Male,BSc IT,2nd Year,50.85,7.74,7.8,8.33,6.87,6.74,0.0,Regularly,0
Muskan Wagh,18,Female,BSc IT,1st Year,68.75,6.53,7.13,5.72,6.58,6.74,0.0,Regularly,0
Monika Mukherjee,21,Female,BBA,1st Year,48.3,9.78,6.74,,9.69,7.5,1.0,Regularly,0
Divya Jadhav,21,Female,BBA,3rd Year,54.45,6.99,8.43,9.11,6.84,7.05,1.0,Never,1
Akash Rawat,19,Female,BSc IT,2nd Year,65.72,8.55,7.59,7.84,7.83,8.02,,Occasionally,0
Pranav Pawar,20,Female,BBA,1st Year,58.55,5.53,7.62,6.37,5.9,5.55,1.0,Rarely,1
Hitesh Sawant,18,Female,BBA,2nd Year,35.59,6.88,7.09,6.66,7.27,7.26,3.0,Never,1
Heena Bhat,19,Male,BA,2nd Year,65.73,6.4,6.13,,6.51,6.04,0.0,Never,0
Nikhil Mishra,18,Female,BCom,3rd Year,,5.59,7.56,7.4,6.75,7.04,0.0,Regularly,0
Kiara Bhatt,19,Male,BA,2nd Year,75.73,6.2,7.6,5.61,9.6,8.58,0.0,Never,0
Sneha Chatterjee,21,Female,BBA,1st Year,81.78,8.16,,5.63,6.04,7.72,1.0,Regularly,0
Sumit Kulkarni,22,Female,BSc IT,2nd Year,65.2,6.83,7.19,,5.56,5.45,,Occasionally,0
Darshan Nikam,21,Female,BCom,1st Year,66.76,7.85,8.33,7.31,4.77,,1.0,Rarely,0
Kiara Chavan,21,Female,BSc CS,3rd Year,,8.72,7.51,7.85,7.68,5.0,,Rarely,0
Saloni Joshi,22,Female,BSc IT,3rd Year,74.22,7.39,,7.46,5.77,7.3,1.0,Regularly,0
Bhavesh Banerjee,21,Male,BA,1st Year,17.0,7.14,7.64,,5.7,6.05,2.0,Regularly,0
Trisha Nikam,21,Male,BA,3rd Year,96.33,7.82,6.02,6.51,6.38,6.11,0.0,Never,0
Pooja Kapoor,22,Female,BSc IT,1st Year,64.25,0.2590939666465859,7.34,5.29,7.91,,,Regularly,0
Ira Inamdar,20,Male,BCom,2nd Year,61.73,6.27,8.17,6.87,5.35,7.23,1.0,Regularly,0
Ishita Varghese,20,Male,BA,2nd Year,70.27,8.14,7.43,7.71,7.41,5.88,2.0,Never,0
Aanya Chaudhary,18,Male,BCom,1st Year,85.65,6.46,7.74,,6.65,7.83,,Regularly,0
Dhruv Shaikh,21,Male,BBA,1st Year,77.85,6.33,7.07,7.62,4.59,7.09,0.0,Regularly,0
Hetal Pawar,22,Male,BSc CS,2nd Year,71.51,9.31,7.83,7.53,5.16,8.3,,Regularly,0
Rahul Bhat,22,Female,BCom,2nd Year,,5.22,5.12,6.31,7.56,6.5,1.0,Rarely,0
Pranav Katpara,21,Female,BBA,3rd Year,,8.3,8.49,6.34,6.8,,1.0,Regularly,0
Sai Thomas,22,Female,BBA,3rd Year,77.58,7.62,7.51,6.33,7.12,6.55,,Regularly,0
Riya Sawant,19,Male,BSc CS,1st Year,98.16,5.67,6.59,6.34,7.06,8.6,1.0,Regularly,0
Sara Bansal,21,Male,BCom,3rd Year,79.59,7.33,,7.2,7.12,4.48,1.0,Never,0
Prisha Inamdar,19,Male,BSc IT,3rd Year,68.66,7.44,6.72,7.33,6.36,6.15,1.0,Rarely,0
Heena Nikam,20,Male,BCom,1st Year,92.41,5.2,,5.75,6.3,7.37,2.0,Regularly,0
Nikhil Mukherjee,22,Male,BCom,2nd Year,17.0,5.99,,7.22,7.76,7.31,0.0,Never,0
Kavya Desai,20,Male,BSc IT,3rd Year,96.71,8.53,5.49,,6.29,7.17,1.0,Never,0
Bhavesh Sinha,18,Female,BSc IT,3rd Year,79.42,8.27,4.08,8.26,8.31,5.49,3.0,Never,0
Aditi Chitale,18,Male,BA,3rd Year,98.88,6.02,7.41,7.5,5.71,5.36,0.0,Occasionally,0
Simran D'Souza,20,Female,BCom,2nd Year,69.74,7.5,6.56,9.32,8.23,7.54,3.0,Never,1
Kabir Naidu,20,Female,BCom,3rd Year,,5.04,8.82,,5.59,7.56,0.0,Regularly,0
Ira Chowdhury,18,Male,BSc IT,3rd Year,78.71,5.18,6.98,6.5,7.27,8.4,0.0,Regularly,0
Laksh Agarwal,19,Male,BSc IT,1st Year,4.0,6.21,7.33,6.48,7.9,4.53,,Occasionally,0
Sumit Thakur,21,Male,BBA,1st Year,93.28,8.96,8.22,4.58,7.88,8.83,0.0,Rarely,0
Ananya Bansal,21,Female,BCom,3rd Year,47.37,6.79,5.47,7.05,5.99,7.37,,Never,1
Palak Sethi,19,Male,BSc IT,1st Year,17.0,6.28,8.6,6.58,5.87,7.28,0.0,Rarely,0
Aarav Bhat,21,Male,BBA,1st Year,80.87,7.3,,4.71,7.43,7.56,1.0,Regularly,0
Kabir Thomas,21,Male,BCom,3rd Year,61.28,7.29,7.15,9.34,6.47,7.21,0.0,Regularly,0
Anjali Solanki,21,Male,BSc CS,1st Year,69.5,5.19,8.18,5.17,7.65,9.02,,Regularly,0
Sonal Bansal,22,Female,BSc CS,2nd Year,73.89,8.29,4.41,,4.89,6.66,0.0,Never,1
Ritika Kapoor,18,Male,BA,1st Year,63.73,7.74,7.55,7.66,6.79,6.31,2.0,Rarely,0
Aditi Sharma,19,Male,BBA,3rd Year,49.31,6.82,3.92,6.47,9.15,7.02,2.0,Never,1
Om Bhatt,18,Female,BCom,2nd Year,84.88,6.73,,9.01,8.21,9.81,1.0,Regularly,0
Isha Dubey,20,Female,BBA,1st Year,80.3,6.26,4.2,8.11,9.1,5.33,0.0,Rarely,0
Vivaan Shah,22,Male,BA,2nd Year,90.02,6.89,6.52,6.39,6.84,6.94,1.0,Never,0
Vivaan Rane,21,Male,BSc IT,1st Year,62.32,8.12,7.52,6.18,8.23,5.11,1.0,Occasionally,0
Myra Solanki,21,Male,BA,2nd Year,63.1,5.64,5.79,5.31,4.96,5.27,1.0,Occasionally,1
Kavya Mhatre,22,Male,BCom,1st Year,94.22,7.76,7.79,6.63,6.35,,1.0,Never,0
Yash Malhotra,20,Male,BSc IT,3rd Year,51.87,8.06,,7.34,7.51,6.18,1.0,Rarely,0
Pallavi Malhotra,18,Male,BSc IT,2nd Year,99.12,7.05,7.95,7.01,7.33,6.91,0.0,Rarely,0
Kiara Pillai,19,Male,BSc CS,1st Year,90.57,7.96,6.39,8.23,7.8,8.53,3.0,Never,1
Arnav Mittal,18,Male,BSc IT,2nd Year,70.36,9.32,6.04,7.91,7.5,,1.0,Regularly,0
Mehul Ghosh,19,Female,BBA,1st Year,,8.47,5.1,6.72,7.74,6.91,0.0,Regularly,0
Shruti More,21,Female,BSc CS,1st Year,,7.47,8.6,7.88,6.31,7.15,1.0,Rarely,0
Varun Bansal,18,Male,BA,2nd Year,77.58,8.44,6.8,,6.34,6.43,0.0,Never,0
Parth Banerjee,22,Male,BBA,1st Year,6.0,5.94,6.97,7.78,7.56,6.19,1.0,Regularly,0
Vihaan Malhotra,21,Female,BSc IT,3rd Year,69.87,5.84,6.77,7.81,6.85,6.21,2.0,Occasionally,0
Raj Shaikh,22,Male,BCom,3rd Year,96.77,1.7689160718904575,6.5,8.41,7.6,6.94,3.0,Rarely,0
Akash Lad,22,Female,BA,2nd Year,87.36,7.36,6.24,6.1,6.6,5.44,1.0,Never,0
Heena D'Souza,18,Female,BSc CS,2nd Year,71.65,4.69,6.91,7.73,7.13,7.33,0.0,Rarely,0
Darshan Deshmukh,21,Female,BSc CS,2nd Year,,5.13,8.33,8.03,6.31,8.54,1.0,Regularly,0
Karan Reddy,19,Male,BSc IT,2nd Year,73.3,6.91,7.81,7.68,7.0,7.32,0.0,Never,0
Komal Bansal,20,Female,BCom,1st Year,67.42,7.1,8.25,4.61,6.65,8.66,1.0,Regularly,0
Ira Lad,19,Male,BCom,3rd Year,17.0,9.07,7.77,5.05,6.27,4.41,0.0,Never,0
Dhruv Chatterjee,21,Female,BCom,2nd Year,76.88,6.27,7.14,7.29,5.51,7.1,1.0,Never,0
Mehul Rao,19,Male,BSc CS,3rd Year,95.62,7.4,6.45,6.38,8.42,6.81,0.0,Rarely,0
Hetal Ansari,21,Female,BA,2nd Year,72.21,5.12,7.2,7.95,6.18,5.9,2.0,Rarely,0
Palak Mishra,21,Female,BSc IT,2nd Year,64.04,9.1,6.59,7.27,6.21,,3.0,Occasionally,1
Sonal Patel,20,Male,BCom,2nd Year,81.92,7.15,6.94,6.61,6.65,6.08,0.0,Rarely,0
Chirag Tiwari,18,Male,BBA,1st Year,66.95,7.98,6.94,6.91,7.17,8.18,3.0,Occasionally,0
