name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Tanvi Sharma,18,1,0,1,83.67,5.88,6.91,5.65,5.17,4.44,1.0,rarely,0,5.61,1,1,0.5711648707866854,0.5584492715883651
Saloni Bansal,18,1,0,0,86.02,5.25,6.83,5.23,6.65,7.85,1.0,occasionally,0,6.362,2,1,0.41027103280607496,0.40864723846662493
Manav Shaikh,18,1,2,2,71.7,5.6,7.73,5.7,8.42,7.66,0.0,occasionally,0,7.022,2,0,0.3204670288441335,0.3252997753558871
Monika Bansal,18,1,2,0,74.22,7.34,6.59,7.0,6.29,8.53,0.0,occasionally,0,7.15,2,0,0.2937539394303208,0.29111856440993716
Payal Chopra,19,0,1,0,51.16,5.8,8.46,8.74,6.21,7.01,1.0,never,1,7.244,0,1,0.5813848785905094,0.5691665318005842
Shreya Wagh,20,0,3,2,69.04,5.34,6.995,6.07,6.06,8.19,0.0,rarely,0,6.531000000000001,1,0,0.45142119638622913,0.4470209931104828
Ishita Bhat,19,1,1,1,71.72,8.03,7.33,6.96,9.28,7.69,0.0,never,0,7.858,0,0,0.34006663264999853,0.34118283967432245
Aryan Naik,20,1,1,2,48.68,8.21,7.9,7.27,7.05,4.86,1.0,never,1,7.058,0,1,0.6148812918329982,0.6116645954047795
Neha Mathew,19,1,0,1,97.3,6.19,4.34,6.97,6.85,8.07,3.0,regularly,0,6.484,3,1,0.4348830927154306,0.4455885819170425
Tanish Saxena,22,0,1,2,84.43,5.47,8.39,8.52,5.51,8.63,0.0,rarely,0,7.304,1,0,0.2893267701173574,0.2904375951172479
Krupa Nikam,21,0,3,1,78.89,5.19,6.995,7.74,6.54,4.06,2.0,never,0,6.1049999999999995,0,1,0.6683224780142271,0.6660086889135421
Krupa More,21,1,0,0,68.51,7.16,6.35,7.34,6.64,5.39,1.0,rarely,0,6.5760000000000005,1,1,0.5234414863283007,0.5217528986429486
Shivansh Shirke,22,1,3,0,76.35,7.72,8.15,7.0,6.72,6.52,1.0,regularly,0,7.2219999999999995,3,1,0.2905273584056187,0.29176395159598334
Tanya George,18,1,1,1,86.28,7.48,7.2,8.0,7.44,6.45,1.0,occasionally,0,7.314,2,1,0.29480445418254936,0.29079504735078915
Shivansh Sharma,19,1,3,0,100.0,9.76,5.32,8.18,5.37,7.21,0.0,regularly,0,7.167999999999999,3,0,0.11549659333073205,0.12567966783475357
Mayank Sawant,22,1,0,2,85.94,7.21,5.78,6.16,5.21,5.56,0.0,regularly,0,5.984,3,0,0.32094726415943814,0.3213842820175942
Diya Bhatt,19,1,1,2,96.41,7.45,7.2,6.94,5.62,7.01,1.0,occasionally,0,6.843999999999999,2,1,0.30562475613050394,0.3062051570863766
Saloni Rane,18,1,2,1,93.86,8.38,7.07,7.0,7.64,6.86,0.0,never,0,7.390000000000001,0,0,0.29657532190773467,0.2998316563531164
Rudra Sethi,21,0,2,1,74.66,7.73,5.79,6.36,7.8,6.39,2.0,rarely,0,6.814,1,1,0.5422156856859862,0.5444634931703195
Manav Trivedi,19,1,2,0,75.03,8.74,6.77,9.99,5.58,7.35,0.0,never,0,7.686,0,0,0.34581444908004916,0.3452490159514692
Kavya Prajapati,18,1,2,1,37.72,5.75,5.99,6.35,6.13,7.01,0.0,occasionally,0,6.2459999999999996,2,0,0.5666176426448961,0.5596722598586852
Sejal Gawande,21,0,4,2,69.69,6.66,8.91,6.25,6.28,7.5,1.0,never,0,7.12,0,1,0.5128462946843952,0.5049468281537233
Pranav Sinha,20,0,3,0,72.58,6.06,6.52,7.6,7.1,7.01,0.0,never,1,6.858,0,0,0.4562535642464808,0.4572086626822618
Rahul Khan,18,1,1,2,72.66,4.88,7.98,9.29,7.19,7.28,1.0,rarely,0,7.324,1,1,0.4149533271302938,0.4153946842159435
Pallavi Khan,18,1,3,2,98.34,7.3,7.48,7.53,5.56,8.8,3.0,rarely,0,7.3340000000000005,1,1,0.44820962271513026,0.46020038136598146
Jay Kulkarni,22,0,4,2,87.33,7.07,5.53,6.62,8.67,7.01,1.0,regularly,0,6.9799999999999995,3,1,0.2701473722123841,0.2702483750133078
Anjali Joshi,22,0,2,0,81.46,8.19,6.73,7.0,6.79,7.01,0.0,rarely,0,7.144,1,0,0.32190773479004703,0.32078245943982336
Aniket Iyer,22,0,3,2,64.28,8.33,9.21,6.17,8.15,6.24,1.0,rarely,0,7.62,1,1,0.4171444007563706,0.41575921322306797
Vivaan Prajapati,20,0,1,0,94.74,6.35,6.78,7.11,5.76,7.27,2.0,regularly,0,6.653999999999999,3,1,0.35096197136596946,0.3536777123999437
Shivansh Rao,18,0,3,1,72.58,6.06,6.69,5.95,7.19,8.29,1.0,rarely,0,6.836,1,1,0.473902212083921,0.46803770519233573
Komal Ghosh,21,0,3,2,100.0,6.45,9.55,4.72,8.5,6.65,1.0,rarely,0,7.1739999999999995,1,1,0.3098718372002281,0.31735415914290305
Saanvi Bhatt,21,0,4,0,61.65,5.85,7.3,7.0,7.47,5.76,3.0,regularly,0,6.675999999999999,3,1,0.5723354443677403,0.5880761217627722
Saanvi Chitale,18,1,1,1,72.58,9.97,6.37,6.74,6.49,7.79,0.0,regularly,0,7.4719999999999995,3,0,0.20244920010805292,0.20944191668871306
Gauri Kamble,20,0,3,0,61.31,7.84,8.01,7.72,8.82,6.35,1.0,rarely,0,7.748,1,1,0.4151484227271362,0.41789828489548747
Reyansh Rawat,20,1,0,0,50.22,7.04,8.87,7.0,6.79,8.23,2.0,regularly,0,7.586,3,1,0.43950535762523624,0.43950166454946515
Nandini Bhat,18,1,1,2,72.58,7.59,5.39,4.52,8.21,7.46,1.0,regularly,0,6.634,3,1,0.37809526668067345,0.3742158047310139
Jay Chopra,21,1,2,0,84.75,5.87,7.9,7.04,7.32,7.01,1.0,never,0,7.0280000000000005,0,1,0.4560884833568448,0.4626689566695792
Chirag Bhosale,22,1,3,0,74.45,5.64,6.995,6.02,6.16,7.52,1.0,never,0,6.4670000000000005,0,1,0.5698142089623915,0.5670913456418467
Karan Deshmukh,19,1,1,1,96.2,5.96,6.84,7.05,6.18,5.63,0.0,never,0,6.332,0,0,0.41306240057628235,0.414701766870135
Payal D'Souza,18,1,2,0,81.76,7.25,7.55,7.52,4.87,7.76,0.0,regularly,0,6.99,3,0,0.2189873037788515,0.2173593119044757
Diya Pillai,21,0,0,0,70.64,6.91,6.75,6.73,7.19,6.46,1.0,never,0,6.808,0,1,0.5460275535012156,0.5431551935870186
Mansi Menon,18,1,4,0,80.75,7.43,5.75,9.22,5.43,7.33,2.0,never,0,7.031999999999999,0,1,0.5486538403817871,0.548755102948678
Tanish Chowdhury,19,0,3,0,79.93,8.47,8.41,7.5,5.7,6.33,0.0,regularly,0,7.282000000000001,3,0,0.19216916288981578,0.1932668664787559
Amit Gupta,22,0,1,2,96.84,6.94,6.75,8.33,8.31,9.14,1.0,never,0,7.894000000000001,0,1,0.29768586607437625,0.3005467638657822
Harsh Nikam,22,1,2,2,53.96,6.95,5.99,7.0,5.2,5.3,0.0,never,1,6.088,0,0,0.6325299396704385,0.6198154480293208
Neha Mukherjee,22,1,0,2,36.33,6.28,7.56,8.06,7.25,6.92,2.0,regularly,0,7.214,3,1,0.5467028844133625,0.527367024144886
Gauri Lad,21,0,0,0,76.87,6.8,6.9,7.62,5.59,7.05,1.0,rarely,0,6.792,1,1,0.4598703364648678,0.4585161236209559
Anjali Gadkari,21,1,0,0,77.49,5.97,6.47,7.54,8.57,7.24,1.0,occasionally,0,7.1579999999999995,2,1,0.35310802293123633,0.35749490031991
Sneha Joshi,21,1,0,1,72.32,7.9,6.26,6.01,7.27,8.34,1.0,occasionally,0,7.156000000000001,2,1,0.3766245460275534,0.3764560525456234
Reyansh Rane,18,1,2,0,69.1,6.91,5.55,6.19,10.0,7.71,0.0,occasionally,0,7.272,2,0,0.30215805744814955,0.30050602060388804
Sumit Menon,20,0,1,0,58.54,6.25,7.6,8.45,5.21,6.8,0.0,occasionally,0,6.861999999999999,2,0,0.3989254734820063,0.3906619000493244
Riya Shetty,20,0,2,0,83.62,8.83,6.2,7.0,7.15,6.19,1.0,never,0,7.074,0,1,0.4556532701023502,0.45190063133904546
Heena Shah,19,1,1,2,74.55,6.57,6.76,6.29,7.5,7.17,1.0,regularly,0,6.858,3,1,0.34233274304409156,0.3455803932158201
Ishaan Gokhale,21,0,0,2,48.57,4.88,6.67,8.17,5.54,5.49,0.0,rarely,1,6.15,1,0,0.5893237686466368,0.592926407580657
Shivansh Jain,18,0,4,0,82.41,8.55,7.37,7.35,7.26,7.59,1.0,rarely,0,7.6240000000000006,1,1,0.33503916919290444,0.33854146158546844
Monika Saxena,19,1,1,0,38.35,7.0,6.31,7.0,8.31,7.02,0.0,never,1,7.128,0,0,0.5779481946153615,0.562148154513634
Vidhi Kadam,21,0,0,1,73.32,5.99,4.6,9.73,7.4,6.73,2.0,regularly,0,6.890000000000001,3,1,0.4190653420175886,0.42172705022303086
Nisha Fernandes,21,1,0,1,81.9,9.07,5.8,5.82,6.02,8.07,0.0,occasionally,0,6.956,2,0,0.282468409520665,0.2805799970334867
Aditya Sethi,22,1,1,2,77.2,7.49,5.52,7.0,4.78,7.61,1.0,occasionally,0,6.4799999999999995,2,1,0.435813548638833,0.43747633511186884
Kabir Gokhale,22,1,2,0,68.68,5.2,7.92,8.7,7.02,5.07,2.0,regularly,0,6.781999999999999,3,1,0.4529219317465558,0.4497042623396424
Vaishnavi Nikam,19,1,3,1,63.47,8.39,6.78,6.74,6.24,7.01,2.0,never,1,7.032000000000001,0,1,0.6264519614611158,0.6273862954249684
Kiara Chaudhary,18,0,4,1,83.87,6.81,7.92,7.48,6.49,6.85,1.0,occasionally,0,7.110000000000001,2,1,0.3301467719182397,0.32349224953215844
Laksh Bhosale,19,1,3,1,82.58,7.57,6.6,7.51,8.4,7.61,1.0,never,0,7.537999999999999,0,1,0.4046282678512471,0.4006235541880667
Ishita Chatterjee,19,1,0,0,91.3,7.53,6.995,5.83,9.27,5.84,0.0,never,0,7.093000000000001,0,0,0.3437584416364017,0.33879353564127246
Sara Bhatt,22,0,0,0,75.65,6.81,7.86,7.0,6.37,6.32,1.0,never,0,6.872,0,1,0.5157877359906354,0.5158047618172057
Divya Sawant,21,1,1,1,86.14,6.13,6.74,6.1,4.89,7.06,3.0,occasionally,1,6.183999999999999,2,1,0.5811747756400637,0.5763694831223615
Kiara Sinha,21,1,1,0,58.56,5.65,6.37,8.05,6.34,6.09,2.0,occasionally,0,6.5,2,1,0.5923702614280998,0.587154394667954
Aniket Jadhav,21,1,3,0,68.24,4.6,6.22,5.84,7.74,6.19,2.0,never,1,6.118,0,1,0.7147102080019209,0.7090081335716337
Aryan Mehta,22,0,0,2,65.98,6.2,6.7,9.11,6.81,5.38,1.0,regularly,0,6.839999999999999,3,1,0.38307770807695773,0.3817991185828174
Krupa Bhatt,20,1,1,0,76.31,6.12,6.995,5.51,5.87,7.77,1.0,rarely,0,6.453,1,1,0.5030915148422727,0.5031293022981014
Vidhi Mehta,21,0,2,2,66.23,4.88,9.69,4.35,7.96,5.42,1.0,occasionally,0,6.460000000000001,2,1,0.4876039259237025,0.48454612379528433
Aditi Qureshi,20,0,2,1,88.12,7.82,6.03,5.18,8.06,9.51,1.0,regularly,0,7.32,3,1,0.22577062760752759,0.23334020129139327
Komal Thomas,21,0,4,2,82.02,6.2,8.25,4.81,6.64,6.26,1.0,regularly,0,6.4319999999999995,3,1,0.35984632469910255,0.3579384486029059
Heena Sethi,20,1,4,1,78.34,7.02,6.98,5.85,7.61,6.95,0.0,rarely,0,6.882000000000001,1,0,0.3674100309151483,0.36390156933439716
Pranav Patankar,20,0,1,2,60.71,6.18,6.47,7.0,6.65,7.01,0.0,rarely,0,6.661999999999999,1,0,0.4731968664645677,0.4719111747359669
Divya Saxena,19,0,3,0,92.38,7.74,8.97,6.79,7.23,5.84,2.0,never,0,7.314,0,1,0.4624365939310262,0.4596789629906749
Prisha Gadkari,19,1,3,0,59.21,7.36,5.49,5.21,8.72,6.69,2.0,rarely,0,6.694,1,1,0.6261818290962572,0.6348011581822977
Ira Das,19,1,1,0,72.58,5.79,7.1,5.69,6.18,7.01,1.0,occasionally,0,6.354000000000001,2,1,0.4717411531650507,0.4685858814969924
Krishna Shirke,18,0,0,0,80.73,8.33,7.79,7.0,4.67,7.15,1.0,never,0,6.9879999999999995,0,1,0.4789897049554282,0.4806587441768278
Ansh Sharma,20,0,3,1,100.0,6.89,6.995,7.0,8.16,5.65,1.0,occasionally,0,6.939,2,1,0.278056247561305,0.28110474693765664
Palak Trivedi,21,1,0,2,86.53,4.79,7.89,5.51,6.82,8.51,2.0,rarely,0,6.703999999999999,1,1,0.5019809706756312,0.5004194136226094
Shivansh Bansal,19,0,2,1,82.48,8.32,5.59,4.82,9.24,5.33,1.0,never,0,6.659999999999999,0,1,0.5104901401686828,0.5117492149270593
Mansi Saxena,19,1,2,0,84.09,6.53,5.75,5.96,5.16,5.48,1.0,rarely,0,5.776000000000001,1,1,0.5493441786475372,0.5496686502220726
Krupa Lokhande,18,0,4,2,81.93,6.43,6.79,7.56,9.51,7.01,0.0,occasionally,0,7.459999999999999,2,0,0.22182369360986887,0.22217416538139725
Palak Patel,22,1,4,0,73.56,5.55,7.49,5.66,7.52,6.78,0.0,occasionally,0,6.6,2,0,0.36275775129813614,0.3643721678584941
Kunal Naik,18,1,4,2,88.89,5.99,5.48,7.99,7.39,7.01,0.0,regularly,0,6.772,3,0,0.2130593991055616,0.22151701556222303
Aarav Singh,21,1,2,1,73.78,8.0,7.4,7.6,7.6,8.06,2.0,occasionally,0,7.732000000000001,2,1,0.3759342077618031,0.38922851361512395
Prisha Jain,22,0,0,2,49.77,8.44,6.66,8.56,6.14,8.12,2.0,occasionally,0,7.5840000000000005,2,1,0.5018008824323917,0.5102181709361784
Saloni Chaudhari,21,1,1,0,38.25,9.32,7.09,4.08,7.3,6.76,1.0,occasionally,0,6.910000000000001,2,1,0.5595491790977577,0.5517551791623507
Ritika Chowdhury,20,1,1,2,77.9,6.56,6.995,6.74,7.28,6.53,1.0,occasionally,0,6.821000000000001,2,1,0.3917219437524385,0.3940102047795705
Aarav Chopra,21,1,2,0,84.0,7.65,7.24,7.51,7.04,5.03,0.0,occasionally,0,6.894,2,0,0.2804574241378274,0.27544195248833536
Rekha Chavan,20,0,4,1,86.7,6.93,5.95,5.9,5.23,6.39,0.0,rarely,0,6.08,1,0,0.4260587687967104,0.42626080972084307
Aditya Katpara,21,0,1,0,91.82,6.8,6.51,6.97,7.18,6.64,1.0,never,0,6.8199999999999985,0,1,0.4492301227601526,0.4514779065956532
Harsh Pandey,19,0,3,1,91.03,6.89,7.82,5.71,8.65,9.58,1.0,rarely,0,7.7299999999999995,1,1,0.2835039169192904,0.2924401967354204
Karan Trivedi,21,0,1,1,53.53,4.69,6.995,5.18,7.06,7.9,2.0,occasionally,0,6.365,2,1,0.6312242999069544,0.6232929319307613
Ira D'Souza,21,0,4,2,74.71,7.77,6.15,6.48,5.23,4.25,1.0,regularly,0,5.976,3,1,0.44750427709577695,0.4431415772642467
Palak Thakur,20,0,1,2,77.46,6.38,5.84,7.21,7.62,7.39,1.0,rarely,0,6.888,1,1,0.4456883873097818,0.4476310656778319
Jinal Ansari,21,1,0,1,93.82,8.5,7.55,7.76,9.59,5.84,1.0,occasionally,0,7.848000000000002,2,1,0.19674640573881177,0.19038490578418668
Sejal Singh,20,0,2,2,69.51,5.59,6.47,5.37,5.54,9.46,1.0,never,0,6.486,0,1,0.5897739892547348,0.5834030173391044
Nisha Rane,18,1,4,1,90.5,6.69,6.4,7.07,7.53,8.02,1.0,rarely,0,7.142,1,1,0.356484677491971,0.3624273389586827
Palak Sawant,20,0,1,0,70.98,7.14,4.75,7.39,6.07,7.01,0.0,never,0,6.4719999999999995,0,0,0.5097998019029324,0.507217430188008
Krishna Chopra,18,1,2,1,30.0,4.51,6.06,7.01,7.04,7.01,1.0,regularly,0,6.325999999999999,3,1,0.6067773208872349,0.5865232410434557
Pallavi More,22,0,0,1,89.99,8.05,3.0,6.9,7.18,7.01,0.0,rarely,0,6.428,1,0,0.36946603835879577,0.3830686408148159
Krishna Qureshi,18,1,4,1,62.87,7.87,6.38,7.61,6.25,5.64,0.0,never,1,6.75,0,0,0.512936338806015,0.5163325656946006
Rudra Chatterjee,21,1,3,1,83.87,6.71,5.74,7.5,5.88,7.3,3.0,rarely,0,6.6259999999999994,1,1,0.5983581955158028,0.6045688712030441
Jinal Gokhale,21,0,3,1,72.58,8.08,5.87,5.99,6.17,7.01,1.0,rarely,0,6.624,1,1,0.4993546837950596,0.5026998526185463
Sara Shetty,22,1,4,0,81.93,6.59,5.81,7.85,6.49,6.44,1.0,occasionally,0,6.636,2,1,0.3957889365789236,0.3928863437465522
Tanvi Tiwari,18,0,2,2,83.51,7.8,7.32,7.26,6.83,7.78,2.0,rarely,0,7.398000000000001,1,1,0.4322568058348589,0.4419110128826374
Meera Chopra,18,0,4,0,72.58,7.63,7.71,7.34,5.86,6.23,4.0,occasionally,1,6.953999999999999,2,1,0.6248161599183601,0.6130697795290465
Khushi Kadam,21,0,1,1,69.96,7.32,5.19,6.17,6.19,6.55,1.0,occasionally,0,6.284000000000001,2,1,0.49194105111504627,0.48159273884112147
Ishita Pillai,19,1,0,0,67.0,6.9,4.95,7.0,7.4,6.35,2.0,occasionally,0,6.5200000000000005,2,1,0.5519704655281087,0.5480181485364699
Rohan Iyer,19,0,3,0,63.0,6.98,6.96,6.37,5.77,6.66,2.0,occasionally,0,6.548,2,1,0.566617642644896,0.5593791915416885
Aarav Nair,18,0,4,2,70.79,6.36,7.08,8.27,4.99,6.03,1.0,rarely,0,6.546000000000001,1,1,0.5167782213284507,0.519547507958233
Anjali Sheikh,21,1,4,0,42.7,7.27,7.42,7.16,3.43,5.48,1.0,regularly,1,6.152,3,1,0.5704895398745384,0.5734887603853069
Sagar Nair,21,1,3,0,72.45,6.34,6.995,6.95,6.6,8.0,3.0,never,0,6.976999999999999,0,1,0.6676621544556833,0.6644264616362077
Pranav Wagh,22,0,3,0,68.48,8.13,7.23,9.0,6.79,7.75,2.0,rarely,0,7.779999999999999,1,1,0.454062490620404,0.4555032733780364
Pooja Rao,20,1,0,0,93.59,6.05,5.54,7.0,7.03,6.9,0.0,occasionally,0,6.5040000000000004,2,0,0.2841042110634209,0.2772266341656811
Krishna Mishra,19,0,3,0,91.74,7.67,5.82,6.52,8.8,6.41,0.0,occasionally,0,7.044,2,0,0.22760152474712608,0.2261714395690224
Arjun Qureshi,22,0,2,0,73.3,7.4,7.46,6.59,6.38,7.3,0.0,occasionally,0,7.025999999999999,2,0,0.3127832637992617,0.319439430671862
Mansi Bhosale,18,1,0,0,77.97,6.01,8.45,7.13,4.27,8.46,2.0,occasionally,0,6.864,2,1,0.46128102770357476,0.4621154114452522
Divya Nair,19,1,3,0,76.87,8.92,7.26,5.3,7.44,7.29,1.0,never,0,7.242,0,1,0.465873277906174,0.4663774914835804
Ritika Gawande,20,1,1,2,89.86,6.58,7.28,5.96,6.73,7.01,3.0,regularly,0,6.712000000000001,3,1,0.44100609298556287,0.44191892605684513
Muskan Agarwal,18,0,1,0,56.1,7.45,8.13,6.57,7.97,6.82,1.0,occasionally,0,7.388,2,1,0.42179668037338297,0.4209494863331856
Tejas Gokhale,20,0,3,1,76.54,7.78,5.17,8.03,7.77,8.06,0.0,regularly,0,7.361999999999999,3,0,0.1978269351982471,0.20669687469028147
Trisha Menon,18,0,2,2,100.0,9.08,6.91,7.72,7.83,9.11,0.0,regularly,0,8.129999999999999,3,0,0.0,0.025043775030350907
Komal Sheikh,19,0,3,1,100.0,8.57,5.48,6.79,5.94,7.04,0.0,rarely,0,6.764,1,0,0.2840591890026112,0.29230658909934054
Dev Kulkarni,18,0,1,0,72.58,8.16,6.995,4.0,7.45,5.76,0.0,never,1,6.473000000000001,0,0,0.5024762133445387,0.497663795687906
Rekha Kapoor,22,1,3,1,59.13,7.34,6.0,8.45,8.39,5.96,1.0,rarely,0,7.228,1,1,0.48739382297325684,0.48635052847101984
Tanvi Deshmukh,22,0,3,1,54.57,9.93,5.89,7.49,6.77,7.22,2.0,never,1,7.460000000000001,0,1,0.6151364168442536,0.620519531962179
Aditya Pawar,20,1,1,1,84.21,8.25,6.26,7.27,5.27,6.39,1.0,regularly,0,6.688,3,1,0.3192514332022691,0.3205201377971374
Rahul Mehta,21,0,4,1,60.51,7.28,7.81,4.75,7.63,6.35,1.0,occasionally,0,6.764,2,1,0.47685866074376443,0.4705114173196399
Rahul Gawande,22,1,1,2,54.91,5.87,7.22,7.27,8.62,6.08,1.0,never,1,7.011999999999999,0,1,0.5923552540744966,0.5985739168213702
Varun Verma,22,0,1,1,79.72,7.75,5.91,8.22,8.2,6.16,0.0,never,0,7.248,0,0,0.3772848695860971,0.37838389984348286
Manav Jain,20,0,4,1,80.92,6.3,5.89,3.79,6.43,6.93,0.0,regularly,0,5.868,3,0,0.3574751628297865,0.3626214407418038
Sumit D'Souza,18,1,3,1,88.66,4.81,7.22,7.98,6.05,7.01,0.0,regularly,0,6.614,3,0,0.23306420145871473,0.22866070610282643
Simran Kapoor,21,0,4,1,79.96,7.66,5.23,7.39,10.0,8.85,1.0,regularly,0,7.8260000000000005,3,1,0.2017588618423026,0.20012443470166033
Monika Gadkari,21,1,1,1,65.22,7.08,5.63,6.95,7.16,8.94,1.0,rarely,0,7.151999999999999,1,1,0.46909985893087613,0.46658996887678883
Gauri Arora,21,0,3,0,88.6,5.26,6.2,6.85,8.64,6.94,0.0,occasionally,0,6.7780000000000005,2,0,0.2736741003091514,0.2691950572204036
Kabir Shinde,22,1,1,1,88.86,6.38,6.995,7.44,7.07,6.17,0.0,occasionally,0,6.811,2,0,0.2685415853768346,0.2664499267364159
Riya Ansari,20,0,1,0,70.72,8.15,6.43,6.22,9.28,7.01,2.0,never,0,7.417999999999999,0,1,0.5474682594471292,0.5478253654934218
Diya Gawande,20,1,0,0,97.53,8.34,6.995,7.0,8.41,7.01,0.0,never,0,7.551,0,0,0.26072275414953316,0.26420923897059656
Darshan Arora,18,0,0,2,76.14,4.88,7.56,7.0,8.84,6.53,0.0,rarely,0,6.961999999999999,1,0,0.36771017798721384,0.3646989631451894
Sejal Bose,20,1,3,2,72.58,5.72,5.78,6.23,8.04,9.12,0.0,regularly,0,6.978,3,0,0.26175826154815857,0.2667073906259969
Shaurya Dubey,20,0,0,0,70.43,7.74,6.995,7.01,6.45,5.72,0.0,rarely,0,6.7829999999999995,1,0,0.414908305069484,0.41496169437428954
Shaurya Pandey,19,1,2,0,72.12,6.88,6.995,5.88,7.49,6.37,0.0,rarely,0,6.722999999999999,1,0,0.4145031065221959,0.41372577817744693
Rahul Yadav,21,0,3,1,78.86,8.54,9.13,7.24,7.19,7.38,0.0,never,0,7.896000000000001,0,0,0.3033586457364107,0.29853065541045054
Palak Bhatt,22,1,1,2,67.98,8.41,9.2,4.87,5.52,6.04,0.0,regularly,0,6.808,3,0,0.30287841042110625,0.29335901812816484
Raj Nair,22,0,2,2,69.0,8.95,7.12,7.16,6.74,8.76,0.0,regularly,0,7.7459999999999996,3,0,0.18567097877960193,0.19840713423929732
Varun Patel,20,0,2,1,72.7,5.96,8.09,7.49,6.92,6.04,5.0,occasionally,0,6.9,2,1,0.7057958399615811,0.6733303041392948
Aniket Lad,19,1,0,0,99.06,7.41,7.39,5.55,8.28,5.0,0.0,rarely,0,6.726000000000001,1,0,0.2928534982141247,0.29929358377654997
Nandini Mathew,18,0,0,1,90.05,5.92,7.78,7.69,6.75,7.04,1.0,occasionally,0,7.036,2,1,0.3112074916709187,0.3136786612702291
Sagar Sinha,21,1,0,1,61.14,6.91,6.38,6.42,7.04,7.13,1.0,rarely,0,6.776000000000001,1,1,0.5326109793798961,0.5295293144050129
Amit Verma,21,0,1,0,78.73,5.94,6.19,6.9,6.0,7.11,1.0,rarely,0,6.428,1,1,0.495197646846955,0.49365478322618134
Mansi Khan,19,0,0,1,64.44,6.71,6.03,7.91,8.18,7.07,0.0,never,1,7.18,0,0,0.45424257886364316,0.4465021337325809
Vidhi Inamdar,22,1,0,1,90.37,7.01,5.6,5.72,7.54,7.12,1.0,occasionally,0,6.597999999999999,2,1,0.36235255275084793,0.35744143841895903
Kiara Chitale,21,0,0,2,87.76,7.91,7.73,7.0,5.34,7.49,2.0,regularly,0,7.093999999999999,3,1,0.32956148512771255,0.32632826445620133
Aanya Bhat,19,0,4,0,90.16,6.71,5.71,7.19,8.21,6.4,4.0,occasionally,0,6.843999999999999,2,1,0.558873848185611,0.5312374196979842
Tanya Nair,19,0,4,1,64.38,6.38,7.03,8.21,6.9,7.71,3.0,occasionally,1,7.246,2,1,0.5516403037488369,0.5444030099717513
Amit Patil,19,1,4,0,72.58,6.59,6.995,6.48,5.83,5.22,1.0,regularly,0,6.223000000000001,3,1,0.4274394453282107,0.42463131399671106
Manav Gadkari,21,0,1,2,72.58,6.78,8.53,7.45,7.02,6.98,1.0,never,0,7.351999999999999,0,1,0.47198127082270314,0.4712585762308146
Amit Chowdhury,19,1,4,0,84.9,5.52,6.995,6.72,5.45,7.01,2.0,rarely,0,6.339,1,1,0.5531410391091635,0.5537882056453992
Bhavesh Chavan,20,0,2,2,79.23,9.3,6.995,6.11,6.54,7.71,0.0,occasionally,0,7.331,2,0,0.24946723894708392,0.2594550748999774
Vivek Ansari,19,0,3,0,100.0,4.56,6.71,5.88,8.42,6.83,2.0,regularly,0,6.4799999999999995,3,1,0.3481706035957619,0.35496221017328544
Vihaan Sheikh,20,0,3,1,58.76,7.31,7.45,5.5,6.58,7.06,1.0,rarely,0,6.779999999999999,1,1,0.5428459945373234,0.5422869690857793
Monika Gawande,18,1,4,0,69.38,6.42,6.29,7.0,4.14,5.68,1.0,regularly,0,5.906000000000001,3,1,0.4799051535252273,0.4611635255688402
Ira Chavan,21,1,4,2,77.71,7.83,7.18,7.44,7.93,5.63,0.0,regularly,0,7.202,3,0,0.21176876669568084,0.217304576493995
Krishna Mukherjee,20,1,4,1,98.06,8.42,8.27,8.21,7.11,6.2,2.0,never,0,7.642,0,1,0.39748476753609263,0.4094591063852897
Parth Bhosale,21,1,1,2,62.42,7.5,4.71,6.26,7.16,6.54,0.0,rarely,0,6.434,1,0,0.49287150703844884,0.5013316199304407
Heena Mathew,22,0,1,2,59.27,7.17,4.61,7.0,6.52,5.69,1.0,occasionally,0,6.198,2,1,0.5503946933997659,0.5395135073232288
Yamini Prajapati,19,0,1,2,88.32,6.65,7.02,7.05,9.7,6.86,1.0,rarely,0,7.456,1,1,0.32860101449710344,0.3204978546423245
Karan Mittal,18,1,1,1,79.33,7.09,8.29,7.25,6.67,6.43,1.0,regularly,0,7.145999999999999,3,1,0.28623525527508487,0.29612014954340926
Aryan Thomas,20,0,3,0,69.8,5.68,7.45,7.51,5.3,7.92,0.0,rarely,0,6.772,1,0,0.4190653420175886,0.4157795029789534
Nisha Sheikh,18,0,2,2,56.48,7.98,7.17,10.0,7.51,4.92,0.0,never,1,7.516,0,0,0.44974037278266343,0.44380039916187597
Ira Sawant,20,1,1,1,76.09,6.23,6.995,4.71,8.37,5.11,0.0,never,0,6.2829999999999995,0,0,0.509484647477264,0.5034695766396381
Pranav Lad,22,0,3,0,63.77,8.13,5.71,9.9,8.82,5.63,0.0,rarely,0,7.638000000000001,1,0,0.3422426989224719,0.33804426154092804
Tanish Das,22,0,0,2,72.58,8.08,7.26,8.09,6.62,7.01,0.0,rarely,0,7.412000000000001,1,0,0.3297115586637451,0.32954112187001383
