name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Aryan Gupta,18,1,4,0,77.29,8.14,8.41,5.04,6.94,6.69,0.0,never,0,7.044,0,0,0,0.027853968545948817
Aryan Chopra,22,1,3,1,58.81,7.22,5.44,7.8,6.56,8.05,0.0,never,1,7.014,0,0,1,0.9286028050647186
Neha Jain,19,0,0,0,71.62,6.58,8.23,6.69,8.24,6.43,1.0,rarely,0,7.234,1,1,0,0.0021398311128797147
Rohan Nair,20,1,1,1,14.0,6.76,8.1,6.27,9.01,6.84,0.0,never,0,7.396000000000001,0,0,0,0.3682883267706844
Varun Malhotra,20,0,3,1,53.86,0.6310870882706525,7.84,8.53,7.6,6.36,2.0,rarely,0,6.19221741765413,1,1,0,0.32631138675029425
Sneha Desai,18,0,3,0,100.0,5.92,6.31,5.38,7.71,5.07,1.0,rarely,0,6.078,1,1,0,0.10042812037616085
Anjali Mishra,18,1,4,1,0.0,5.72,7.39,6.88,6.88,7.97,2.0,regularly,0,6.967999999999999,3,1,0,0.009101978276611876
Yash Kulkarni,18,0,3,1,83.82,8.52,5.4,8.04,6.72,6.45,1.0,rarely,0,7.026000000000001,1,1,0,0.0016092111263109896
Diya Mehta,22,0,4,2,54.44,8.91,6.99,7.34,6.31,5.41,1.0,never,1,6.992,0,1,1,0.8967419688831814
Yash Pandey,19,1,0,0,77.43,1.377975283795808,7.6,7.91,6.05,8.66,1.0,regularly,0,6.3195950567591614,3,1,0,0.0007117305062877842
Rohan Bansal,20,0,1,0,16.0,5.2,5.75,7.55,6.99,7.53,0.0,never,0,6.604000000000001,0,0,0,0.45518995983523325
Rahul Nair,18,0,0,0,84.98,0.3159266547466066,6.53,4.68,5.91,5.5,0.0,regularly,0,4.587185330949321,3,0,0,0.15190840388834603
Karan Jain,21,0,4,0,69.62,8.37,5.22,7.42,9.66,6.79,1.0,never,0,7.492,0,1,0,0.12268851968029142
Aditya Gupta,19,0,2,1,96.26,10.0,8.42,9.44,6.69,7.3,1.0,never,0,8.37,0,1,0,0.029713912638049143
Shreya Tiwari,22,0,2,0,81.96,5.6,6.83,9.42,7.13,6.61,3.0,occasionally,0,7.118,2,1,0,0.04216690332679147
Sneha Gupta,18,0,3,1,85.79,7.78,8.97,8.74,5.33,4.61,0.0,regularly,0,7.086,3,0,0,0.0
Aarav Iyer,19,1,3,0,72.97,7.94,8.41,7.01,9.35,7.38,1.0,never,0,8.018,0,1,0,0.08616449762459591
Anjali Saxena,21,0,0,2,81.51,8.01,5.92,5.83,5.61,8.31,2.0,never,0,6.736,0,1,0,0.04919592415036941
Manav Tiwari,20,0,1,1,73.46,6.85,5.8,6.68,8.39,7.01,1.0,regularly,0,6.946,3,1,0,0.0008436249802135354
Ananya Mehta,20,1,4,0,63.41,6.21,7.2,6.5,7.85,7.28,2.0,regularly,0,7.008,3,1,0,0.011921282286325795
Aisha Sharma,18,1,1,2,85.22,4.43,9.28,6.65,9.07,7.86,1.0,occasionally,0,7.458,2,1,0,0.0
Kavya Desai,20,1,3,1,73.59,4.62,5.95,5.18,7.46,7.0,1.0,never,1,6.042,0,1,1,0.7401073698897224
Diya Shah,19,0,3,0,82.7,9.31,7.49,6.49,5.29,5.91,1.0,occasionally,0,6.897999999999999,2,1,0,0.0005644052074337071
Diya Jain,21,0,1,1,82.6,6.07,7.14,7.44,9.56,7.17,0.0,regularly,0,7.476000000000001,3,0,0,0.0
Shreya Pandey,21,1,4,1,55.35,7.58,8.78,7.01,8.0,7.71,1.0,never,1,7.816,0,1,1,0.9495676669977956
Krishna Reddy,18,1,3,2,58.69,5.86,8.64,7.79,8.65,5.35,1.0,never,1,7.258,0,1,1,0.9495506830959922
Harsh Shah,22,0,3,1,73.46,7.15,7.67,6.79,8.13,7.54,1.0,never,0,7.456,0,1,0,0.20868157393074824
Akash Bansal,18,0,4,2,9.0,0.1878823841496899,5.35,4.8,7.29,6.3,3.0,regularly,0,4.785576476829938,3,1,0,0.21448528679979229
Vivaan Desai,20,0,0,0,65.16,7.84,5.22,6.17,5.29,6.75,1.0,rarely,0,6.254,1,1,0,0.016315548771625086
Harsh Shah,19,1,1,2,73.46,4.98,6.15,7.98,8.41,5.47,0.0,rarely,0,6.598000000000001,1,0,0,0.01612511805260952
Shreya Saxena,19,0,3,0,45.79,6.89,8.33,6.34,5.19,7.18,1.0,rarely,0,6.786,1,1,0,0.051669900689384915
Aisha Shah,21,0,1,0,63.41,8.07,8.09,9.36,6.17,6.23,1.0,occasionally,0,7.5840000000000005,2,1,0,0.008555624655187217
Nisha Tiwari,18,0,4,1,55.45,6.46,5.83,7.15,5.89,7.01,1.0,never,1,6.467999999999999,0,1,1,0.9483270858406966
Harsh Mishra,20,0,1,0,71.8,5.52,9.29,6.54,6.15,9.27,1.0,occasionally,0,7.353999999999999,2,1,0,0.0016542445975718373
Yash Saxena,22,1,1,0,75.7,6.28,6.14,7.48,6.56,9.66,3.0,occasionally,0,7.223999999999999,2,1,0,0.018545446603703317
Aisha Singh,19,0,3,1,100.0,8.31,4.01,7.39,6.79,8.48,1.0,never,0,6.996,0,1,0,0.034584848937588904
Manav Joshi,19,1,0,0,72.42,5.87,7.5,6.96,5.94,9.03,0.0,regularly,0,7.0600000000000005,3,0,0,0.0
Pooja Malhotra,19,0,4,0,77.15,8.04,6.75,7.57,5.83,6.54,1.0,regularly,0,6.946,3,1,0,0.0023167265739365123
Arjun Reddy,18,0,3,2,67.77,7.61,7.91,6.13,7.96,7.01,0.0,occasionally,0,7.324,2,0,0,0.00040296595206378347
Karan Agarwal,22,1,1,1,74.32,1.092627669805518,4.32,7.9,5.08,7.01,2.0,rarely,0,5.0805255339611035,1,1,0,0.06639183015312541
Pooja Verma,18,0,4,2,73.46,7.18,8.85,8.16,7.62,6.41,2.0,regularly,0,7.644,3,1,0,0.023607000822175442
Krishna Kulkarni,22,0,3,0,77.49,5.61,7.37,6.97,7.39,5.64,1.0,regularly,0,6.595999999999999,3,1,0,0.0006174653998915193
Aditya Bansal,20,1,4,2,96.91,7.31,8.02,5.47,7.82,5.03,1.0,regularly,0,6.7299999999999995,3,1,0,0.007066940119498189
Meera Nair,22,1,2,2,75.41,6.18,6.57,6.53,6.91,6.61,1.0,never,0,6.5600000000000005,0,1,0,0.06328869392010024
Akash Jain,20,1,4,2,85.72,6.92,7.52,8.59,6.36,7.02,1.0,rarely,0,7.281999999999999,1,1,0,0.006509765185801553
Nisha Mehta,20,1,4,1,81.91,0.0691675302439243,6.8,5.41,6.4,7.91,1.0,never,0,5.3178335060487845,0,1,0,0.37109544259243615
Aarav Joshi,18,0,2,1,95.53,9.32,6.82,7.53,7.2,7.01,2.0,occasionally,0,7.5760000000000005,2,1,0,0.0
Ishaan Malhotra,20,0,1,1,71.68,8.54,6.8,5.85,5.15,5.53,0.0,occasionally,0,6.374,2,0,0,0.0
Diya Bansal,18,0,4,0,81.7,4.85,7.56,5.65,8.13,9.58,0.0,never,0,7.154000000000001,0,0,0,0.02682864910203188
Harsh Desai,18,0,0,2,71.28,7.57,7.3,6.11,6.66,7.42,2.0,rarely,0,7.0120000000000005,1,1,0,0.0021398311128797147
Vivaan Kulkarni,19,1,3,2,4.0,5.27,5.98,9.35,6.05,5.57,0.0,regularly,0,6.444,3,0,0,0.009967116483335951
Ishaan Reddy,20,0,1,0,72.1,5.76,7.85,8.16,7.36,5.74,2.0,never,0,6.973999999999999,0,1,0,0.08175088490265717
Krishna Iyer,20,1,4,2,73.46,6.81,7.31,6.65,6.65,7.51,0.0,regularly,0,6.986,3,0,0,0.0043832352282129694
Yash Desai,21,0,0,1,66.53,7.35,7.61,6.0,8.79,6.71,0.0,rarely,0,7.292,1,0,0,0.0
Pooja Sharma,18,0,0,2,79.63,7.47,6.03,7.17,5.87,5.74,1.0,occasionally,0,6.456,2,1,0,0.00030046828437633
Aryan Kulkarni,19,1,0,2,70.46,5.03,6.99,7.81,7.39,5.27,1.0,never,0,6.497999999999999,0,1,0,0.10141891818811498
Pooja Khan,20,0,4,1,85.51,7.15,5.69,5.28,7.13,6.35,2.0,regularly,0,6.32,3,1,0,0.004821490934775763
Aditya Agarwal,19,0,1,2,71.68,5.2,6.34,5.76,6.66,6.58,1.0,occasionally,0,6.108,2,1,0,0.09387602191217966
Yash Kapoor,18,1,0,2,52.12,7.66,6.06,7.14,6.57,8.01,0.0,rarely,0,7.087999999999999,1,0,0,0.01883179263372887
Nisha Khan,20,1,3,0,70.73,0.5950237924789612,8.14,9.1,6.07,8.54,1.0,rarely,0,6.489004758495793,1,1,0,0.002816819952538774
Kavya Chopra,18,0,0,0,83.45,6.14,7.77,7.01,7.21,4.38,1.0,regularly,0,6.502000000000001,3,1,0,0.0013291959061793037
Simran Malhotra,22,0,3,0,75.01,8.06,8.07,5.78,6.76,7.01,0.0,regularly,0,7.136,3,0,0,0.0
Shreya Chopra,19,1,1,1,73.46,5.95,6.22,6.29,6.57,6.49,0.0,occasionally,0,6.304,2,0,0,0.002341237674467366
Riya Nair,21,0,2,2,77.52,5.16,6.29,8.5,7.35,7.4,1.0,occasionally,0,6.9399999999999995,2,1,0,0.0
Vikram Bansal,22,1,3,1,75.12,6.99,5.65,5.26,6.89,6.72,1.0,occasionally,0,6.302,2,1,0,0.004265805246733461
Simran Kulkarni,18,1,4,2,73.75,8.32,4.61,8.24,8.05,5.69,0.0,never,0,6.982000000000001,0,0,0,0.037196194911217034
Harsh Gupta,19,1,3,1,51.57,7.33,6.88,9.43,6.6,7.01,0.0,occasionally,0,7.45,2,0,0,0.011463177772569933
Varun Kapoor,19,0,3,1,69.13,7.27,7.52,5.43,6.63,6.64,1.0,never,0,6.697999999999999,0,1,0,0.10090099148736868
Aryan Malhotra,19,0,1,1,97.01,6.04,7.02,7.9,7.94,7.53,2.0,never,0,7.286,0,1,0,0.0431175706011303
Harsh Singh,22,1,0,0,60.42,7.52,8.9,5.78,6.15,7.22,1.0,never,1,7.114,0,1,1,0.8886480285957339
Anjali Mehta,22,1,4,1,17.0,7.59,9.01,7.67,7.48,7.29,0.0,never,0,7.808000000000002,0,0,0,0.40162889778446714
Aditya Jain,20,1,0,1,73.46,0.7164036387760124,7.51,6.85,6.6,7.26,5.0,regularly,0,5.787280727755203,3,1,0,0.27772216207938505
Harsh Patel,19,1,2,2,72.89,7.02,8.57,8.5,5.8,7.54,0.0,rarely,0,7.486,1,0,0,0.0019695305190278703
Aditya Bansal,21,1,3,1,64.26,0.1031591356839662,8.93,8.44,6.45,4.85,0.0,rarely,0,5.754631827136793,1,0,0,0.3983676521291091
Simran Chopra,18,0,1,0,57.22,7.26,8.05,5.71,8.04,7.01,2.0,occasionally,0,7.214,2,1,0,0.03377900808377266
Diya Pandey,18,0,3,1,67.85,9.15,4.67,7.72,7.21,7.79,0.0,rarely,0,7.308,1,0,0,0.00025508692038020875
Meera Singh,20,0,3,0,78.2,6.12,6.61,8.0,9.46,7.91,2.0,rarely,0,7.62,1,1,0,0.0
Arjun Verma,19,0,1,2,68.37,7.42,8.06,6.92,7.17,8.98,1.0,rarely,0,7.709999999999999,1,1,0,0.0011000966364288168
Shreya Reddy,20,0,1,2,48.93,6.4,7.12,5.56,8.71,9.34,0.0,occasionally,0,7.425999999999999,2,0,0,0.00941402020608001
Ananya Bansal,22,0,1,2,73.46,6.6,4.57,6.6,5.66,6.16,4.0,never,1,5.918,0,1,1,0.8127049442585408
Diya Jain,18,0,3,2,73.46,6.39,5.67,7.9,7.15,4.16,2.0,never,0,6.254,0,1,0,0.2864380201571802
Vikram Joshi,19,0,2,2,12.0,5.42,8.14,6.95,7.52,7.4,0.0,regularly,0,7.086,3,0,0,0.001988057010872627
Shreya Jain,19,0,3,0,54.6,6.74,5.85,6.94,7.83,8.19,0.0,regularly,0,7.109999999999999,3,0,0,0.003857537920494778
Manav Agarwal,19,1,0,0,100.0,6.05,7.56,6.29,6.83,8.74,1.0,occasionally,0,7.093999999999999,2,1,0,0.00030046828437633
Krishna Pandey,21,1,1,2,55.33,4.77,6.89,8.51,6.96,7.31,1.0,regularly,0,6.888000000000001,3,1,0,0.03261089877600547
Karan Mishra,19,1,3,1,81.18,7.37,8.48,7.89,7.52,6.81,0.0,occasionally,0,7.614,2,0,0,0.0003051210887176957
Kavya Saxena,21,0,3,2,81.33,0.5311963731308487,7.7,6.68,8.39,8.63,1.0,rarely,0,6.3862392746261705,1,1,0,0.005080043182161767
Aryan Pandey,21,1,1,0,84.29,7.23,7.33,5.6,7.16,8.2,1.0,rarely,0,7.103999999999999,1,1,0,0.0003051210887176957
Neha Singh,21,0,3,2,72.69,7.38,5.7,8.52,3.66,6.9,0.0,rarely,0,6.432,1,0,0,0.02072833136679265
Vikram Malhotra,21,1,3,0,80.3,7.76,7.01,8.07,8.82,5.49,1.0,occasionally,0,7.43,2,1,0,0.0003051210887176957
Yash Mehta,19,1,2,0,73.46,5.07,7.12,7.51,8.19,6.39,0.0,occasionally,0,6.856,2,0,0,0.0027680570102890786
Manav Desai,21,1,3,2,62.5,9.02,6.59,10.0,7.03,5.84,1.0,rarely,0,7.696000000000001,1,1,0,0.029263975087228646
Sneha Sharma,21,1,2,1,2.0,6.7,8.07,5.02,5.24,5.01,1.0,regularly,0,6.008,3,1,0,0.14112985792742042
Tanvi Mehta,18,0,2,1,57.72,6.43,9.05,5.52,7.47,9.11,0.0,never,1,7.516,0,0,1,0.8820237091986233
Karan Verma,19,1,4,2,79.12,7.18,8.48,7.66,6.42,6.34,1.0,occasionally,0,7.215999999999999,2,1,0,0.0013078269960166457
Akash Bansal,21,0,3,1,88.65,8.19,8.31,9.16,8.4,7.01,0.0,regularly,0,8.214,3,0,0,0.0
Tanvi Kulkarni,19,0,3,1,82.93,6.38,6.43,7.01,5.64,6.1,2.0,regularly,0,6.312,3,1,0,0.0010606197216962703
Harsh Khan,21,1,3,1,57.44,6.67,7.46,7.4,6.14,8.67,2.0,regularly,0,7.268000000000001,3,1,0,0.028788721940495976
Kavya Agarwal,22,1,2,2,71.5,6.89,6.61,7.0,6.27,5.94,1.0,never,0,6.542,0,1,0,0.1172407556236525
Shreya Gupta,22,1,4,1,96.85,8.59,7.88,7.25,7.72,6.93,0.0,occasionally,0,7.6739999999999995,2,0,0,0.0
Kavya Agarwal,22,0,0,1,58.82,0.0134005689936385,4.99,5.98,6.97,7.39,1.0,regularly,0,5.068680113798728,3,1,0,0.3460147414474678
Aarav Kulkarni,18,0,4,0,71.61,7.02,7.7,4.83,8.2,6.51,0.0,regularly,0,6.851999999999999,3,0,0,0.0
Varun Malhotra,21,0,1,1,94.45,6.12,6.82,7.64,6.67,8.17,0.0,occasionally,0,7.0840000000000005,2,0,0,0.0
Yash Verma,22,1,0,2,72.76,6.92,5.54,7.78,7.05,7.2,1.0,regularly,0,6.898000000000001,3,1,0,0.000284557762242273
Manav Gupta,19,0,3,0,80.69,9.0,6.13,5.48,8.37,7.01,0.0,rarely,0,7.197999999999999,1,0,0,0.0
Neha Kapoor,22,0,2,2,93.17,6.38,3.91,7.53,6.95,8.62,1.0,rarely,0,6.678,1,1,0,0.0
Shreya Malhotra,20,1,2,1,73.46,8.32,5.37,6.06,5.67,7.35,0.0,occasionally,0,6.554,2,0,0,0.005610950830263869
Anjali Tiwari,22,0,3,2,51.76,4.58,8.59,7.11,7.47,5.96,1.0,occasionally,0,6.742,2,1,0,0.04647769193900602
Aarav Tiwari,18,0,3,0,63.72,1.1551191676830892,6.66,7.53,7.07,6.13,1.0,occasionally,0,5.709023833536618,2,1,0,0.2451880353869776
Harsh Agarwal,22,0,1,2,81.93,5.95,5.73,8.53,8.26,8.24,1.0,regularly,0,7.3420000000000005,3,1,0,0.0
Arjun Agarwal,21,1,1,2,18.0,7.0,6.03,6.55,6.89,6.11,0.0,regularly,0,6.516000000000001,3,0,0,0.007875147626354646
Pooja Iyer,18,0,1,0,67.39,6.02,7.98,6.66,7.13,6.6,1.0,regularly,0,6.878,3,1,0,0.0
Karan Kulkarni,20,0,4,1,78.27,8.21,8.61,7.13,6.3,7.01,0.0,regularly,0,7.452,3,0,0,0.0012047246782507762
Riya Jain,20,1,2,2,82.54,6.04,4.83,4.39,7.87,4.63,2.0,rarely,0,5.5520000000000005,1,1,0,0.012818268132958001
Aisha Gupta,21,0,4,0,82.59,7.16,7.89,4.92,7.16,7.48,1.0,never,0,6.922,0,1,0,0.0486983420876757
Simran Verma,20,0,1,2,19.0,6.78,8.68,7.01,7.1,6.13,1.0,occasionally,0,7.140000000000001,2,1,0,0.005118442768391923
Aarav Kapoor,21,0,3,1,72.31,9.81,7.16,8.27,7.97,6.96,1.0,never,0,8.034,0,1,0,0.07642422875101716
Priya Agarwal,20,1,0,2,66.41,6.22,5.12,7.03,7.67,7.82,1.0,occasionally,0,6.772,2,1,0,0.0029955012307953484
Arjun Pandey,18,1,3,0,61.56,6.42,9.09,5.83,5.39,8.83,2.0,rarely,0,7.112,1,1,0,0.040453850273060775
Riya Bansal,21,0,4,2,22.0,7.29,9.6,5.92,6.98,6.55,0.0,regularly,0,7.268000000000001,3,0,0,0.011259525898158554
Rahul Mishra,22,0,3,1,78.26,7.48,6.8,6.14,7.0,6.83,0.0,regularly,0,6.85,3,0,0,0.0
Tanvi Desai,20,0,2,0,64.61,5.75,5.57,6.44,7.35,9.31,1.0,never,1,6.884,0,1,1,0.8906842237775152
Akash Nair,18,1,4,0,90.44,6.55,6.39,6.1,6.85,6.49,1.0,rarely,0,6.476000000000001,1,1,0,0.0022970773937382024
Harsh Agarwal,20,0,2,0,100.0,8.76,8.58,6.41,8.67,8.13,1.0,never,0,8.110000000000001,0,1,0,0.024919904167758414
Aisha Reddy,20,1,0,0,73.46,7.67,6.85,5.37,6.9,7.01,1.0,occasionally,0,6.76,2,1,0,0.004420328276369604
Neha Gupta,22,1,4,0,55.66,9.1,7.76,5.6,7.99,6.14,0.0,rarely,0,7.3180000000000005,1,0,0,0.01919125180835896
Manav Gupta,20,1,3,1,100.0,6.27,9.09,6.93,5.01,7.58,0.0,never,0,6.975999999999999,0,0,0,0.029631445292190483
Vivaan Pandey,20,0,2,0,100.0,6.88,7.67,6.46,7.44,7.4,2.0,regularly,0,7.17,3,1,0,0.006110173226611406
Varun Joshi,19,0,3,1,95.36,9.03,6.57,7.55,6.34,6.14,3.0,occasionally,0,7.1259999999999994,2,1,0,0.023717105049699743
Arjun Tiwari,19,0,3,2,96.68,6.42,9.27,6.4,7.02,7.75,2.0,never,0,7.372,0,1,0,0.1308575649843576
Karan Gupta,19,1,3,1,18.0,7.3,5.91,8.57,4.96,7.94,3.0,rarely,0,6.936,1,1,1,0.6470768767148217
Arjun Mehta,19,1,1,0,92.28,7.45,6.55,7.38,7.04,6.47,1.0,rarely,0,6.978,1,1,0,0.000782858705309229
Neha Gupta,20,1,3,2,94.73,9.73,9.19,6.91,8.27,6.18,0.0,regularly,0,8.056000000000001,3,0,0,0.000625616648275108
Yash Iyer,18,0,3,2,73.46,5.78,5.77,6.85,5.26,5.24,2.0,never,1,5.779999999999999,0,1,1,0.6138926846536625
Riya Tiwari,19,1,1,1,68.52,9.93,5.99,8.42,8.03,6.98,2.0,never,0,7.869999999999999,0,1,0,0.08960877091578269
Neha Tiwari,20,1,2,2,59.88,5.8,5.22,8.62,7.74,7.94,0.0,regularly,0,7.064,3,0,0,0.007672070657881962
Anjali Bansal,18,0,0,0,75.4,8.72,8.79,5.89,6.65,7.79,1.0,regularly,0,7.568,3,1,0,0.0006174653998915193
Rohan Sharma,19,1,0,0,65.67,7.17,8.51,8.1,7.05,7.16,1.0,occasionally,0,7.598000000000001,2,1,0,0.0037728659721375847
Rahul Nair,18,0,1,2,73.46,7.32,6.18,5.38,6.91,9.02,0.0,never,0,6.962000000000001,0,0,0,0.2915263959528575
Sneha Joshi,22,1,3,0,64.19,8.68,7.16,7.17,5.21,7.94,3.0,occasionally,1,7.231999999999999,2,1,1,0.8690675544517354
Manav Pandey,19,0,0,2,73.46,6.89,4.98,7.01,5.94,7.67,0.0,rarely,0,6.498,1,0,0,0.016677698118296367
Manav Pandey,22,1,4,1,24.0,8.12,7.33,7.12,7.65,5.8,0.0,rarely,0,7.203999999999999,1,0,0,0.025466465043933927
Nisha Chopra,19,0,3,2,68.77,6.75,7.08,4.64,6.17,7.16,1.0,occasionally,0,6.36,2,1,0,0.005270037155110119
Krishna Joshi,18,1,1,1,77.09,7.24,5.47,7.03,7.82,7.01,1.0,occasionally,0,6.914,2,1,0,0.0
Aisha Khan,20,1,3,1,67.9,6.78,8.61,7.11,7.16,5.26,0.0,occasionally,0,6.984,2,0,0,0.00025508692038020875
Varun Saxena,22,0,0,2,59.25,6.68,7.59,7.25,7.36,6.63,1.0,rarely,0,7.101999999999999,1,1,0,0.0285003987660351
Nisha Tiwari,21,0,1,1,91.46,1.2513225757533812,6.78,6.22,7.09,7.01,0.0,occasionally,0,5.670264515150675,2,0,0,0.05534841792938688
Rohan Kulkarni,18,1,1,0,90.22,7.19,7.08,6.35,7.99,4.76,0.0,regularly,0,6.6739999999999995,3,0,0,0.0004112622219114542
Riya Saxena,19,1,1,2,88.58,6.7,9.19,7.1,7.09,6.3,0.0,occasionally,0,7.276000000000001,2,0,0,0.0004530001204012704
Kavya Shah,20,0,1,0,50.37,7.85,7.12,6.51,7.45,8.91,4.0,never,1,7.568,0,1,1,0.9686543586475401
Sneha Sharma,22,0,3,0,18.0,5.45,8.33,6.29,7.43,8.23,0.0,rarely,0,7.146000000000001,1,0,0,0.02349459984501264
Vivaan Agarwal,19,1,4,1,73.46,7.69,6.78,6.49,7.86,7.01,0.0,never,0,7.1659999999999995,0,0,0,0.2014059849160454
Aisha Khan,18,0,3,0,73.46,4.95,7.34,8.52,7.02,6.32,0.0,occasionally,0,6.83,2,0,0,0.004569475375842453
Aisha Chopra,20,1,4,1,11.0,5.83,7.56,8.09,8.13,7.91,0.0,occasionally,0,7.504,2,0,0,0.0068271517465140295
Nisha Agarwal,20,1,4,0,11.0,6.39,5.81,6.44,8.18,5.95,1.0,regularly,0,6.554,3,1,0,0.023076377632208045
Sneha Malhotra,19,1,3,2,67.43,7.05,8.28,6.58,4.3,6.77,2.0,occasionally,0,6.595999999999999,2,1,0,0.0
Vikram Khan,22,1,2,0,93.84,7.67,7.45,7.78,4.89,7.23,2.0,rarely,0,7.0040000000000004,1,1,0,0.0
Anjali Joshi,21,0,2,2,62.54,7.93,8.03,7.01,7.6,7.01,0.0,occasionally,0,7.516,2,0,0,0.00613289796497255
Neha Saxena,20,1,3,0,73.46,5.82,6.32,7.04,6.97,8.57,0.0,occasionally,0,6.944,2,0,0,0.009193638994384214
Aisha Kapoor,21,0,2,1,20.0,7.5,6.84,6.45,7.94,7.7,1.0,never,0,7.286,0,1,0,0.37442031175516427
Kavya Verma,20,1,0,1,80.44,7.14,5.66,6.24,8.74,9.85,1.0,occasionally,0,7.526000000000001,2,1,0,0.0003051210887176957
Tanvi Joshi,19,1,2,0,100.0,7.2,7.4,5.91,7.31,7.01,2.0,never,0,6.965999999999999,0,1,0,0.02137158951892349
Meera Jain,18,1,1,2,64.26,7.71,6.11,6.62,8.53,7.52,1.0,regularly,0,7.297999999999999,3,1,0,0.018921356754815155
Priya Bansal,18,0,0,1,77.57,1.4365832357704806,7.66,9.12,7.42,7.38,1.0,never,0,6.603316647154097,0,1,0,0.10049334704911649
Anjali Singh,22,0,2,2,84.84,5.82,5.98,5.82,5.79,7.01,1.0,never,1,6.0840000000000005,0,1,1,0.7796856363650383
Akash Shah,22,0,0,1,47.78,0.8958900506345673,7.37,7.85,7.37,8.96,3.0,regularly,1,6.489178010126915,3,1,1,0.9145130230992164
Meera Joshi,21,1,1,0,82.65,7.91,8.29,6.41,4.75,7.46,1.0,never,0,6.964,0,1,0,0.020696809953786772
Meera Chopra,21,0,1,2,83.3,7.79,7.75,7.24,4.99,7.17,1.0,occasionally,0,6.988000000000001,2,1,0,0.0
Simran Malhotra,19,1,4,0,73.22,8.7,7.0,9.67,5.85,7.42,0.0,rarely,0,7.728,1,0,0,0.015206654113000862
Shreya Bansal,21,0,4,2,64.33,5.98,9.65,6.7,6.16,7.0,0.0,regularly,0,7.098000000000001,3,0,0,0.010626626084415211
Anjali Bansal,20,0,1,1,58.16,9.0,6.71,6.43,4.92,7.41,0.0,never,0,6.894,0,0,1,0.8958239407203159
Neha Desai,18,0,1,1,76.59,7.56,6.35,5.77,8.42,7.85,1.0,rarely,0,7.19,1,1,0,0.0
Vikram Sharma,18,1,1,0,71.21,7.13,6.78,6.9,6.82,5.83,1.0,rarely,0,6.692,1,1,0,0.0004112622219114542
Arjun Nair,22,1,2,2,58.65,5.79,6.56,3.3,7.48,6.23,2.0,regularly,1,5.872,3,1,1,0.8182997974738514
Siddharth Joshi,18,1,3,0,100.0,7.92,7.95,7.2,6.37,7.91,1.0,rarely,0,7.470000000000001,1,1,0,0.003726782435581629
Aditya Agarwal,19,1,2,0,64.45,6.55,4.24,7.73,5.78,6.78,0.0,rarely,0,6.216,1,0,0,0.058555986934135
Rahul Chopra,19,0,4,2,73.46,5.97,6.27,4.5,6.65,5.69,0.0,occasionally,0,5.816000000000001,2,0,0,0.09234171247184272
Rahul Sharma,19,0,2,1,76.14,0.1986824799868185,7.6,4.79,5.48,7.01,1.0,never,0,5.015736495997364,0,1,0,0.1977051091185267
Aryan Pandey,21,1,1,2,59.49,6.84,5.83,6.61,6.81,8.26,1.0,occasionally,0,6.87,2,1,0,0.022689136319643945
Aryan Joshi,19,1,4,1,62.99,7.28,5.51,7.01,7.26,8.49,2.0,occasionally,0,7.109999999999999,2,1,0,0.04399757305864897
Anjali Jain,20,0,2,0,81.45,9.04,5.0,7.21,6.51,6.43,1.0,rarely,0,6.837999999999999,1,1,0,0.0
Aisha Desai,21,0,4,1,59.19,7.43,5.53,4.79,6.02,8.73,0.0,never,1,6.5,0,0,1,0.7544950315287152
Vivaan Nair,19,1,0,0,83.98,7.89,6.29,8.67,6.24,8.69,1.0,rarely,0,7.556,1,1,0,0.0003051210887176957
Aarav Shah,21,0,2,0,48.16,8.37,7.35,4.85,8.46,6.74,0.0,never,1,7.154000000000001,0,0,1,0.8805939498392015
Neha Mishra,22,0,0,1,89.68,8.01,5.85,7.01,5.91,5.94,1.0,rarely,0,6.544,1,1,0,0.0008758612277011845
Vivaan Pandey,19,1,4,0,73.46,5.35,7.73,5.31,6.81,5.02,0.0,rarely,1,6.044,1,0,1,0.5818905899376023
Aryan Iyer,19,1,1,0,73.46,7.7,8.87,4.37,7.55,6.38,0.0,never,0,6.974000000000001,0,0,0,0.24339190742836217
Aisha Shah,21,1,2,2,50.56,5.78,9.14,8.76,9.73,5.68,1.0,never,1,7.818,0,1,1,0.9515543859363523
Manav Gupta,22,1,3,2,75.07,6.41,7.27,8.65,8.04,7.01,0.0,occasionally,0,7.475999999999999,2,0,0,0.00014787903168357475
Aditya Saxena,22,0,3,0,97.07,6.02,6.23,8.19,7.79,7.01,1.0,occasionally,0,7.047999999999999,2,1,0,0.0
Arjun Iyer,18,0,4,0,70.84,10.0,5.69,7.58,4.34,9.18,1.0,rarely,0,7.358000000000001,1,1,0,0.005504283180546024
Arjun Kulkarni,20,1,2,2,76.78,8.12,9.36,7.03,6.98,7.66,4.0,regularly,0,7.83,3,1,0,0.042232217886495844
Priya Reddy,21,0,1,0,91.7,6.46,5.33,8.48,5.94,6.52,0.0,regularly,0,6.546000000000001,3,0,0,0.002622415104116968
Ananya Agarwal,19,0,1,2,66.2,8.45,6.2,6.46,9.77,6.16,4.0,regularly,0,7.4079999999999995,3,1,0,0.0574145867326963
